"TIMESTAMP","RECORD","batt_volt_Avg","PTemp","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)","Dendro_Avg(5)","Dendro_Avg(6)"
"2012-07-11 12:10:00",5022,12.84,18.66,2356.242,354.2189,193.7874,563.1843,2079.869,1
"2012-07-11 12:20:00",5023,12.86,18.71,2356.242,354.2189,193.7874,563.1843,2079.869,1
"2012-07-11 12:30:00",5024,12.84,18.74,2356.242,354.2189,193.7874,563.1843,2079.869,1
"2012-07-11 12:40:00",5025,12.84,18.74,2356.242,354.2189,193.7874,563.5887,2079.869,1
"2012-07-11 12:50:00",5026,12.88,18.74,2356.242,354.2189,193.7874,563.454,2079.869,1
"2012-07-11 13:00:00",5027,12.86,18.74,2356.242,354.2189,194.5289,563.1843,2079.869,1
"2012-07-11 13:10:00",5028,12.88,18.77,2356.242,354.2189,195.1356,563.1843,2079.869,1
"2012-07-11 13:20:00",5029,12.86,18.79,2356.242,354.2189,195.1356,563.1843,2079.869,1
"2012-07-11 13:30:00",5030,12.84,18.79,2356.646,354.2189,195.1356,563.1843,2079.869,1
"2012-07-11 13:40:00",5031,12.84,18.79,2357.051,354.2189,195.1356,563.1843,2079.869,1
"2012-07-11 13:50:00",5032,12.84,18.79,2357.253,354.2189,195.1356,563.6561,2079.869,1
"2012-07-11 14:00:00",5033,12.84,18.79,2357.523,354.2189,195.9445,564.2628,2079.869,1
"2012-07-11 14:10:00",5034,12.84,18.77,2357.59,354.2189,196.4838,564.3976,2079.869,1
"2012-07-11 14:20:00",5035,12.82,18.74,2357.59,354.2189,196.4838,564.5325,2079.869,1
"2012-07-11 14:30:00",5036,12.84,18.71,2357.59,354.2189,196.4838,564.5325,2079.869,1
"2012-07-11 14:40:00",5037,12.82,18.69,2357.59,354.2189,196.4838,564.5325,2079.869,1
"2012-07-11 14:50:00",5038,12.83,18.66,2357.59,354.3537,196.4838,564.5325,2079.869,1
"2012-07-11 15:00:00",5039,12.83,18.64,2357.59,355.0952,196.4838,564.5325,2079.869,1
"2012-07-11 15:10:00",5040,12.81,18.61,2357.59,355.4323,196.6186,564.5325,2079.869,1
"2012-07-11 15:20:00",5041,12.81,18.58,2357.615,355.5707,197.7665,564.5382,2079.89,1
"2012-07-11 15:30:00",5042,12.82,18.58,2357.605,355.5693,197.8332,564.536,2079.882,1
"2012-07-11 15:40:00",5043,12.81,18.58,2357.743,355.5698,197.8334,565.076,2079.885,1
"2012-07-11 15:50:00",5044,12.81,18.58,2358.534,355.5671,197.8319,565.8134,2079.869,1
"2012-07-11 16:00:00",5045,12.81,18.56,2358.938,355.5671,197.8319,565.8807,2079.869,1
"2012-07-11 16:10:00",5046,12.8,18.56,2358.964,355.571,197.8341,565.8868,2079.891,1
"2012-07-11 16:20:00",5047,12.79,18.56,2358.977,355.5729,197.8351,565.8898,2079.903,1
"2012-07-11 16:30:00",5048,12.78,18.53,2359.029,355.5807,197.8395,565.9023,2079.948,1
"2012-07-11 16:40:00",5049,12.78,18.53,2358.942,355.5676,197.8322,565.8815,2079.872,1
"2012-07-11 16:50:00",5050,12.77,18.51,2358.938,355.7019,197.8319,565.8807,2079.869,1
"2012-07-11 17:00:00",5051,12.77,18.48,2359.005,356.3187,197.8375,565.8966,2079.927,1
"2012-07-11 17:10:00",5052,12.76,18.46,2358.984,356.585,197.9031,565.8915,2079.908,1
"2012-07-11 17:20:00",5053,12.76,18.43,2359.069,356.935,198.0451,565.912,2079.984,1
"2012-07-11 17:30:00",5054,12.75,18.38,2359.195,356.9336,198.3814,566.4491,2079.976,1
"2012-07-11 17:40:00",5055,12.75,18.33,2359.713,356.9305,198.9189,567.1182,2079.958,1
"2012-07-11 17:50:00",5056,12.75,18.28,2360.07,356.9334,199.1902,567.2578,2079.975,1
"2012-07-11 18:00:00",5057,12.74,18.23,2360.339,356.9435,199.1958,567.2737,2080.034,1
"2012-07-11 18:10:00",5058,12.74,18.17,2360.457,356.9409,199.1944,567.2697,2080.019,1
"2012-07-11 18:20:00",5059,12.74,18.12,2360.419,356.9352,199.1912,567.2605,2079.985,1
"2012-07-11 18:30:00",5060,12.74,18.07,2360.373,356.9283,199.1873,567.2495,2079.945,1
"2012-07-11 18:40:00",5061,12.73,18.02,2360.324,356.921,199.1833,567.2379,2079.902,1
"2012-07-11 18:50:00",5062,12.73,17.97,2360.31,356.9188,199.1821,567.2344,2079.889,1
"2012-07-11 19:00:00",5063,12.73,17.92,2360.312,356.9191,199.1822,567.2349,2079.891,1
"2012-07-11 19:10:00",5064,12.73,17.87,2360.313,356.9866,199.1823,567.3025,2079.892,1
"2012-07-11 19:20:00",5065,12.72,17.82,2360.454,357.5471,199.1941,567.7408,2080.016,1
"2012-07-11 19:30:00",5066,12.72,17.79,2360.52,358.2988,199.1997,568.6331,2080.074,1
"2012-07-11 19:40:00",5067,12.72,17.77,2360.526,358.2997,199.2002,568.6346,2080.08,1
"2012-07-11 19:50:00",5068,12.72,17.74,2360.859,358.3195,199.6157,568.6661,2080.195,1
"2012-07-11 20:00:00",5069,12.71,17.74,2360.748,358.3231,200.3593,568.6718,2080.216,1
"2012-07-11 20:10:00",5070,12.71,17.72,2361.061,358.3296,200.5652,568.6821,2080.253,1
"2012-07-11 20:20:00",5071,12.71,17.72,2361.543,358.3414,200.5718,568.7008,2080.39,1
"2012-07-11 20:30:00",5072,12.71,17.69,2361.988,358.3168,200.5581,568.6618,2080.247,1
"2012-07-11 20:40:00",5073,12.71,17.69,2362.168,358.3441,200.5733,568.7052,2080.675,1
"2012-07-11 20:50:00",5074,12.7,17.69,2362.132,358.3387,200.5703,569.1011,2080.576,1
"2012-07-11 21:00:00",5075,12.7,17.66,2362.164,358.3436,200.573,569.9179,2080.604,1
"2012-07-11 21:10:00",5076,12.7,17.64,2362.245,358.3558,200.5798,570.0721,2081.013,1
"2012-07-11 21:20:00",5077,12.69,17.59,2362.206,358.3498,200.5765,570.0627,2081.046,1
"2012-07-11 21:30:00",5078,12.69,17.54,2362.338,358.5722,200.5877,570.0947,2081.365,1
"2012-07-11 21:40:00",5079,12.69,17.49,2362.393,359.3221,200.5923,570.1078,2081.885,1
"2012-07-11 21:50:00",5080,12.69,17.46,2362.38,359.7248,200.5913,570.1048,2081.806,1
"2012-07-11 22:00:00",5081,12.69,17.41,2362.387,359.7259,200.5918,570.1064,2081.879,1
"2012-07-11 22:10:00",5082,12.69,17.39,2363.022,359.7302,200.6617,570.1132,2081.905,1
"2012-07-11 22:20:00",5083,12.69,17.36,2363.778,359.7322,201,570.1166,2081.917,1
"2012-07-11 22:30:00",5084,12.69,17.31,2363.778,359.7322,201.8766,570.1166,2081.917,1
"2012-07-11 22:40:00",5085,12.69,17.29,2363.71,359.6648,201.8766,570.0491,2081.849,0.9325691
"2012-07-11 22:50:00",5086,12.69,17.26,2363.778,359.7322,201.944,570.1166,2081.917,1
"2012-07-11 23:00:00",5087,12.69,17.19,2363.778,359.7322,201.944,570.1166,2081.917,1
"2012-07-11 23:10:00",5088,12.69,17.11,2363.778,359.7322,201.944,570.1166,2081.917,1
"2012-07-11 23:20:00",5089,12.69,17.04,2363.778,359.7322,201.944,570.1166,2081.917,1
"2012-07-11 23:30:00",5090,12.69,16.96,2363.778,359.7322,201.944,570.7909,2081.917,1
"2012-07-11 23:40:00",5091,12.69,16.89,2363.778,359.7322,201.944,571.3303,2081.917,1
"2012-07-11 23:50:00",5092,12.69,16.81,2363.778,359.7322,201.944,571.4652,2081.917,1
"2012-07-12 00:00:00",5093,12.69,16.71,2363.778,359.7322,201.944,571.4652,2081.917,1
"2012-07-12 00:10:00",5094,12.69,16.61,2363.778,360.1368,201.944,571.4652,2081.917,1
"2012-07-12 00:20:00",5095,12.69,16.54,2363.778,361.0134,201.944,571.4652,2081.917,1
"2012-07-12 00:30:00",5096,12.68,16.46,2363.778,361.0809,201.944,571.4652,2081.917,1
"2012-07-12 00:40:00",5097,12.68,16.41,2363.778,361.0809,201.944,571.4652,2081.917,1
"2012-07-12 00:50:00",5098,12.68,16.36,2363.778,361.0809,201.944,571.4652,2081.917,1
"2012-07-12 01:00:00",5099,12.68,16.32,2363.778,361.0809,201.944,571.4652,2081.917,1
"2012-07-12 01:10:00",5100,12.68,16.27,2363.845,361.0809,201.944,571.4652,2081.917,1
"2012-07-12 01:20:00",5101,12.68,16.22,2364.317,361.0809,201.944,571.4652,2081.917,1
"2012-07-12 01:30:00",5102,12.68,16.19,2364.992,361.0809,201.944,571.4652,2081.917,1
"2012-07-12 01:40:00",5103,12.68,16.17,2365.126,361.0809,201.944,571.5326,2081.917,1
"2012-07-12 01:50:00",5104,12.68,16.14,2365.126,361.0809,201.944,571.8698,2081.984,1
"2012-07-12 02:00:00",5105,12.68,16.12,2365.126,361.0809,201.944,572.679,2082.187,1
"2012-07-12 02:10:00",5106,12.68,16.07,2365.126,361.0809,201.944,572.8138,2082.322,1
"2012-07-12 02:20:00",5107,12.68,16.02,2365.126,361.4854,201.944,572.7464,2082.726,1
"2012-07-12 02:30:00",5108,12.68,15.97,2365.126,361.5529,201.944,572.8138,2082.861,1
"2012-07-12 02:40:00",5109,12.68,15.9,2364.992,362.0923,201.8092,572.679,2082.861,0.8651382
"2012-07-12 02:50:00",5110,12.68,15.85,2365.126,362.4295,201.944,572.8138,2082.996,1
"2012-07-12 03:00:00",5111,12.68,15.8,2365.126,362.4295,202.0114,572.8138,2083.266,1
"2012-07-12 03:10:00",5112,12.68,15.75,2365.126,362.4295,202.0789,572.8138,2083.266,1
"2012-07-12 03:20:00",5113,12.68,15.7,2365.126,362.4295,202.2137,572.8138,2083.266,1
"2012-07-12 03:30:00",5114,12.68,15.68,2365.126,362.4295,202.3486,572.8138,2083.266,1
"2012-07-12 03:40:00",5115,12.68,15.63,2365.126,362.4295,202.6857,572.8138,2083.266,1
"2012-07-12 03:50:00",5116,12.67,15.58,2365.261,362.4295,203.0903,572.8138,2083.266,1
"2012-07-12 04:00:00",5117,12.67,15.53,2365.329,362.4295,203.2926,572.8138,2083.266,1
"2012-07-12 04:10:00",5118,12.67,15.51,2365.666,362.4295,203.2926,572.8138,2083.266,1
"2012-07-12 04:20:00",5119,12.67,15.43,2366.138,362.3621,203.2252,572.7464,2083.198,0.9325691
"2012-07-12 04:30:00",5120,12.67,15.41,2366.475,362.4295,203.2926,572.8138,2083.266,1
"2012-07-12 04:40:00",5121,12.67,15.39,2366.475,362.4295,203.2926,572.8138,2083.266,1
"2012-07-12 04:50:00",5122,12.67,15.36,2366.475,362.8341,203.2926,573.3533,2083.266,1
"2012-07-12 05:00:00",5123,12.67,15.36,2366.475,363.7781,203.2926,573.9601,2083.266,1
"2012-07-12 05:10:00",5124,12.67,15.34,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 05:20:00",5125,12.67,15.31,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 05:30:00",5126,12.67,15.26,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 05:40:00",5127,12.67,15.24,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 05:50:00",5128,12.67,15.21,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 06:00:00",5129,12.67,15.21,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 06:10:00",5130,12.67,15.21,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 06:20:00",5131,12.67,15.21,2366.408,363.7107,203.2252,574.095,2083.198,0.9325691
"2012-07-12 06:30:00",5132,12.67,15.21,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 06:40:00",5133,12.67,15.19,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 06:50:00",5134,12.67,15.19,2366.475,363.7781,203.2926,574.1625,2083.266,1
"2012-07-12 07:00:00",5135,12.67,15.19,2366.475,364.4524,203.2926,574.1625,2083.266,1
"2012-07-12 07:10:00",5136,12.67,15.21,2366.475,365.1267,203.2926,574.1625,2083.266,1
"2012-07-12 07:20:00",5137,12.67,15.26,2366.542,365.1267,203.7646,574.8368,2083.67,1
"2012-07-12 07:30:00",5138,12.67,15.31,2366.947,365.1267,204.5738,575.5111,2084.479,1
"2012-07-12 07:40:00",5139,12.67,15.36,2367.621,365.1267,204.6413,575.5111,2084.614,1
"2012-07-12 07:50:00",5140,12.68,15.48,2367.824,365.1267,204.6413,575.5111,2084.614,1
"2012-07-12 08:00:00",5141,12.69,15.58,2367.824,365.329,204.6413,575.5785,2084.614,1
"2012-07-12 08:10:00",5142,12.7,15.7,2367.824,366.3405,204.6413,576.3202,2084.614,1
"2012-07-12 08:20:00",5143,12.69,15.87,2367.824,366.4753,204.6413,576.8597,2084.614,1
"2012-07-12 08:30:00",5144,12.71,16,2368.363,366.4753,204.6413,576.8597,2084.614,1
"2012-07-12 08:40:00",5145,12.71,16.14,2368.97,366.4753,204.6413,576.8597,2084.749,1
"2012-07-12 08:50:00",5146,12.73,16.32,2369.172,366.4753,205.1807,576.8597,2085.76,1
"2012-07-12 09:00:00",5147,12.72,16.51,2369.172,366.4753,205.9899,576.8597,2085.962,1
"2012-07-12 09:10:00",5148,12.71,16.69,2369.172,366.5428,205.9899,576.8597,2085.962,1.067431
"2012-07-12 09:20:00",5149,12.71,16.86,2369.172,367.0822,205.9899,577.7363,2085.962,1.067431
"2012-07-12 09:30:00",5150,12.75,17.06,2369.172,367.824,205.9899,578.2083,2085.962,1
"2012-07-12 09:40:00",5151,12.77,17.29,2369.172,367.824,205.9899,578.2083,2085.962,1.134862
"2012-07-12 09:50:00",5152,12.78,17.51,2370.184,367.824,206.0573,578.2083,2085.962,1
"2012-07-12 10:00:00",5153,12.8,17.74,2370.48,367.8177,206.7281,578.1984,2085.927,1.06743
"2012-07-12 10:10:00",5154,12.81,17.97,2370.142,367.7654,207.3055,578.1161,2085.967,1.202255
"2012-07-12 10:20:00",5155,12.83,18.23,2369.771,367.9101,207.2732,578.0256,2086.247,1
"2012-07-12 10:30:00",5156,12.82,18.46,2369.903,369.0766,207.2847,578.0578,2086.767,1.202236
"2012-07-12 10:40:00",5157,12.84,18.69,2369.789,369.0588,207.2747,578.0299,2086.667,1
"2012-07-12 10:50:00",5158,12.9,18.92,2370.062,369.0489,207.2692,578.2841,2086.61,1
"2012-07-12 11:00:00",5159,12.91,19.15,2369.926,369.0487,207.2691,579.3623,2086.609,1
"2012-07-12 11:10:00",5160,12.88,19.34,2369.791,369.0487,207.2691,579.3623,2086.609,1
"2012-07-12 11:20:00",5161,12.87,19.49,2369.695,369.0443,207.2666,579.1531,2086.584,1
"2012-07-12 11:30:00",5162,12.96,19.63,2369.551,369.0218,207.254,579.1852,2086.457,1
"2012-07-12 11:40:00",5163,12.94,19.76,2369.473,368.4032,207.2472,578.0205,2086.389,1.067403
"2012-07-12 11:50:00",5164,12.94,19.92,2368.613,367.6016,207.2134,577.8585,2086.047,1
"2012-07-12 12:00:00",5165,12.95,20.15,2367.591,367.579,207.2007,577.2838,2085.918,1
"2012-07-12 12:10:00",5166,12.94,20.26,2367.442,367.5768,207.1995,576.4717,2085.906,1
"2012-07-12 12:20:00",5167,12.96,20.37,2366.903,367.1052,207.1995,576.337,2085.906,1
"2012-07-12 12:30:00",5168,12.95,20.48,2366.566,366.2292,207.1995,575.1241,2085.906,1
"2012-07-12 12:40:00",5169,13.02,20.64,2366.297,366.2292,207.1995,574.5176,2085.704,1
"2012-07-12 12:50:00",5170,12.99,20.85,2365.758,365.4205,207.1995,573.7764,2084.558,1
"2012-07-12 13:00:00",5171,13.01,20.99,2365.151,364.8814,207.1995,573.2372,2084.558,1
"2012-07-12 13:10:00",5172,12.99,21.1,2364.881,364.8814,207.1995,572.4286,2084.558,1
"2012-07-12 13:20:00",5173,12.95,21.15,2364.881,363.6685,207.1995,572.4286,2084.558,1
"2012-07-12 13:30:00",5174,12.94,21.18,2364.814,363.5337,206.6604,571.8221,2084.289,1
"2012-07-12 13:40:00",5175,12.93,21.21,2364.814,363.5337,206.0539,571.0809,2083.21,1
"2012-07-12 13:50:00",5176,12.92,21.23,2364.41,363.5337,205.8518,571.0809,2083.21,1
"2012-07-12 14:00:00",5177,12.91,21.23,2363.668,362.5903,205.8518,571.0135,2083.21,1
"2012-07-12 14:10:00",5178,12.89,21.18,2363.668,362.186,205.8518,570.0701,2083.21,1
"2012-07-12 14:20:00",5179,12.88,21.1,2363.871,362.186,205.8518,570.2723,2083.21,1
"2012-07-12 14:30:00",5180,12.87,21.02,2364.747,362.186,205.8518,570.4071,2083.21,1
"2012-07-12 14:40:00",5181,12.86,20.93,2364.814,362.186,205.8518,571.0135,2083.21,1
"2012-07-12 14:50:00",5182,12.85,20.85,2364.881,362.2534,205.8518,571.7548,2083.21,1
"2012-07-12 15:00:00",5183,12.85,20.72,2364.881,362.2534,205.8518,571.1483,2083.21,1
"2012-07-12 15:10:00",5184,12.85,20.56,2364.881,363.399,205.8518,571.0809,2083.21,1
"2012-07-12 15:20:00",5185,12.84,20.42,2364.881,363.5337,205.8518,571.0809,2083.21,1
"2012-07-12 15:30:00",5186,12.83,20.29,2364.881,363.5337,205.8518,571.0809,2083.21,1
"2012-07-12 15:40:00",5187,12.82,20.18,2364.881,363.5337,205.8518,571.0809,2083.21,1
"2012-07-12 15:50:00",5188,12.81,20.05,2364.881,363.5337,205.8518,571.4178,2083.21,1
"2012-07-12 16:00:00",5189,12.81,19.97,2365.219,363.5337,205.8518,572.2264,2083.21,1
"2012-07-12 16:10:00",5190,12.8,19.89,2364.881,363.5337,205.8518,571.4852,2083.21,1
"2012-07-12 16:20:00",5191,12.8,19.84,2365.195,363.5404,205.8555,571.6306,2083.249,1
"2012-07-12 16:30:00",5192,12.79,19.78,2366.147,363.5521,205.8622,572.2554,2083.249,1
"2012-07-12 16:40:00",5193,12.79,19.73,2366.405,363.5607,205.867,572.4711,2083.365,1
"2012-07-12 16:50:00",5194,12.78,19.7,2366.508,363.5764,205.8759,572.4958,2083.321,1
"2012-07-12 17:00:00",5195,12.78,19.68,2366.637,363.5962,205.8871,572.5271,2083.367,1
"2012-07-12 17:10:00",5196,12.78,19.68,2366.682,363.6031,206.2954,572.538,2083.339,1
"2012-07-12 17:20:00",5197,12.78,19.65,2366.743,363.6124,206.9746,572.5526,2083.528,1
"2012-07-12 17:30:00",5198,12.77,19.65,2366.89,363.7596,207.1164,572.5721,2083.531,1
"2012-07-12 17:40:00",5199,12.77,19.63,2366.884,364.3652,207.2507,572.5706,2083.525,1
"2012-07-12 17:50:00",5200,12.77,19.6,2367.507,364.7721,207.2521,572.6419,2083.675,1
"2012-07-12 18:00:00",5201,12.76,19.6,2367.692,364.982,207.2564,573.9346,2083.651,1
"2012-07-12 18:10:00",5202,12.76,19.6,2368.266,364.9874,207.2595,573.9431,2083.749,1
"2012-07-12 18:20:00",5203,12.76,19.6,2368.309,364.994,207.2633,573.9535,2083.787,1
"2012-07-12 18:30:00",5204,12.75,19.6,2368.293,364.9915,207.2618,574.017,2083.773,1
"2012-07-12 18:40:00",5205,12.75,19.6,2368.275,364.9887,207.2603,573.9452,2083.824,1
"2012-07-12 18:50:00",5206,12.75,19.6,2368.209,365.6527,207.2546,573.9294,2083.699,1
"2012-07-12 19:00:00",5207,12.75,19.63,2368.251,366.1983,207.2582,574.2764,2083.803,1
"2012-07-12 19:10:00",5208,12.75,19.63,2368.212,366.3271,207.2548,574.6041,2083.769,1
"2012-07-12 19:20:00",5209,12.74,19.63,2368.208,366.3265,207.2544,575.277,2083.765,1
"2012-07-12 19:30:00",5210,12.74,19.63,2368.175,366.3214,207.2515,575.269,2083.736,1
"2012-07-12 19:40:00",5211,12.74,19.63,2368.117,366.3126,207.2466,575.2551,2083.686,1
"2012-07-12 19:50:00",5212,12.74,19.63,2368.887,366.3273,207.2549,575.2784,2083.77,1
"2012-07-12 20:00:00",5213,12.73,19.65,2369.444,366.33,207.526,575.2827,2083.786,1
"2012-07-12 20:10:00",5214,12.73,19.65,2369.554,366.3263,208.1306,575.2767,2083.764,1
"2012-07-12 20:20:00",5215,12.73,19.65,2369.505,366.3187,208.5981,575.4669,2083.721,1
"2012-07-12 20:30:00",5216,12.73,19.68,2369.532,366.3903,208.6004,576.6194,2083.745,1
"2012-07-12 20:40:00",5217,12.72,19.68,2369.503,366.3184,208.5979,576.545,2083.719,1
"2012-07-12 20:50:00",5218,12.72,19.68,2369.415,366.5639,208.5842,576.5745,2083.582,1
"2012-07-12 21:00:00",5219,12.72,19.68,2369.591,366.8969,208.5819,576.5681,2083.559,1
"2012-07-12 21:10:00",5220,12.72,19.68,2370.189,367.243,208.5871,576.5824,2083.611,1
"2012-07-12 21:20:00",5221,12.71,19.7,2370.606,367.3589,208.5764,576.5529,2083.504,1
"2012-07-12 21:30:00",5222,12.71,19.73,2370.577,367.624,208.5739,576.5458,2083.478,1
"2012-07-12 21:40:00",5223,12.71,19.73,2370.611,367.6292,208.5768,576.5538,2083.507,1
"2012-07-12 21:50:00",5224,12.71,19.73,2370.575,367.6237,208.5737,577.4213,2083.476,1
"2012-07-12 22:00:00",5225,12.71,19.76,2370.592,367.9632,208.5751,577.8972,2083.491,1
"2012-07-12 22:10:00",5226,12.71,19.81,2370.577,367.961,208.5739,577.8936,2083.478,1
"2012-07-12 22:20:00",5227,12.71,19.81,2370.424,368.8133,208.5605,577.8563,2083.344,1
"2012-07-12 22:30:00",5228,12.7,19.84,2370.345,368.801,208.8231,577.837,2083.274,1
"2012-07-12 22:40:00",5229,12.7,19.84,2370.687,368.947,209.6381,577.8547,2083.337,1
"2012-07-12 22:50:00",5230,12.7,19.86,2371.229,368.9266,209.8961,578.4965,2083.492,1
"2012-07-12 23:00:00",5231,12.7,19.89,2371.633,368.9266,209.896,579.103,2083.694,1
"2012-07-12 23:10:00",5232,12.7,19.89,2371.655,368.93,209.898,579.0409,2083.578,1
"2012-07-12 23:20:00",5233,12.7,19.89,2371.649,368.929,209.8974,579.1741,2083.707,1
"2012-07-12 23:30:00",5234,12.7,19.92,2371.625,368.9252,209.8953,579.2356,2084.023,1
"2012-07-12 23:40:00",5235,12.7,19.94,2371.62,369.868,209.8949,579.5715,2083.75,1
"2012-07-12 23:50:00",5236,12.69,19.94,2371.652,370.2773,209.8977,579.3771,2083.98,1
"2012-07-13 00:00:00",5237,12.69,19.97,2371.642,370.2756,209.8968,579.2399,2084.24,1
"2012-07-13 00:10:00",5238,12.69,19.97,2371.62,370.2723,209.8949,579.1672,2084.154,1
"2012-07-13 00:20:00",5239,12.69,19.97,2371.62,370.2723,209.8949,579.1671,2084.221,1
"2012-07-13 00:30:00",5240,12.69,19.97,2371.656,370.2778,209.898,579.1758,2084.32,1
"2012-07-13 00:40:00",5241,12.69,20,2371.962,370.273,209.8953,580.1118,2084.091,1
"2012-07-13 00:50:00",5242,12.69,20,2372.639,370.2735,209.8956,580.5168,2084.295,1
"2012-07-13 01:00:00",5243,12.69,20,2372.933,370.2774,209.8978,580.4554,2084.452,1
"2012-07-13 01:10:00",5244,12.69,20,2372.917,370.2749,209.8964,580.519,2084.371,1
"2012-07-13 01:20:00",5245,12.69,19.97,2372.968,370.2723,209.8949,580.5149,2084.423,1
"2012-07-13 01:30:00",5246,12.69,19.97,2372.968,370.2723,209.8949,580.5149,2084.423,1
"2012-07-13 01:40:00",5247,12.69,19.97,2372.985,370.275,209.8964,580.5191,2084.371,1
"2012-07-13 01:50:00",5248,12.69,19.94,2372.97,370.2727,209.8951,580.5155,2084.358,1
"2012-07-13 02:00:00",5249,12.69,19.94,2372.98,370.2742,209.896,580.5179,2084.3,1
"2012-07-13 02:10:00",5250,12.69,19.94,2372.971,370.2728,209.8952,580.5157,2084.224,1
"2012-07-13 02:20:00",5251,12.69,19.94,2372.968,370.2723,209.8949,580.5149,2084.423,1
"2012-07-13 02:30:00",5252,12.69,19.94,2372.983,370.2746,209.8962,581.1249,2084.234,1
"2012-07-13 02:40:00",5253,12.68,19.92,2372.99,370.4105,209.9642,580.5202,2084.24,1
"2012-07-13 02:50:00",5254,12.68,19.92,2372.99,371.5561,210.099,580.6552,2084.51,1
"2012-07-13 03:00:00",5255,12.68,19.89,2373.121,371.6228,210.9747,581.8671,2084.439,1
"2012-07-13 03:10:00",5256,12.68,19.89,2373.342,371.6258,211.1111,581.8716,2084.591,1
"2012-07-13 03:20:00",5257,12.68,19.86,2373.27,371.6251,211.2455,581.8706,2084.587,1
"2012-07-13 03:30:00",5258,12.68,19.86,2374.336,371.6232,211.2444,581.8676,2084.509,1
"2012-07-13 03:40:00",5259,12.68,19.84,2374.373,371.6289,211.2477,581.8766,2084.608,1
"2012-07-13 03:50:00",5260,12.68,19.84,2374.387,371.7659,211.2489,581.8801,2084.621,1
"2012-07-13 04:00:00",5261,12.68,19.84,2374.381,372.6411,211.2484,582.0808,2084.616,1
"2012-07-13 04:10:00",5262,12.68,19.81,2374.674,372.9711,211.2445,583.1483,2084.577,1
"2012-07-13 04:20:00",5263,12.68,19.81,2375.521,372.9876,211.2538,583.2414,2084.669,1
"2012-07-13 04:30:00",5264,12.68,19.81,2375.461,372.9888,211.2545,583.5129,2084.676,1
"2012-07-13 04:40:00",5265,12.68,19.81,2375.754,372.9819,211.2506,583.1652,2084.638,1
"2012-07-13 04:50:00",5266,12.68,19.81,2375.842,372.9957,211.2584,583.2541,2084.715,1
"2012-07-13 05:00:00",5267,12.68,19.81,2375.775,373.7264,211.2525,583.2377,2084.656,1
"2012-07-13 05:10:00",5268,12.68,19.81,2375.76,374.3306,211.2512,583.234,2084.643,1
"2012-07-13 05:20:00",5269,12.68,19.81,2375.756,374.33,211.2509,583.2332,2084.64,1
"2012-07-13 05:30:00",5270,12.68,19.81,2375.757,374.3302,211.2509,583.2333,2084.641,1
"2012-07-13 05:40:00",5271,12.68,19.81,2375.72,374.3244,211.2477,583.2242,2085.417,1
"2012-07-13 05:50:00",5272,12.68,19.81,2375.803,374.3374,211.255,583.312,2086.029,1
"2012-07-13 06:00:00",5273,12.68,19.81,2375.803,374.3375,211.255,583.2447,2086.029,1
"2012-07-13 06:10:00",5274,12.67,19.78,2375.792,374.3358,211.2541,583.242,2086.019,1
"2012-07-13 06:20:00",5275,12.67,19.78,2375.91,374.3542,211.2645,583.2709,2086.123,1
"2012-07-13 06:30:00",5276,12.67,19.78,2375.824,374.3406,211.2568,583.2496,2086.046,1
"2012-07-13 06:40:00",5277,12.67,19.81,2375.881,374.3496,211.2618,583.2635,2086.097,1
"2012-07-13 06:50:00",5278,12.67,19.78,2375.926,374.3568,211.2659,583.2748,2086.137,1
"2012-07-13 07:00:00",5279,12.67,19.76,2375.844,374.3438,211.2586,583.4568,2086.065,1
"2012-07-13 07:10:00",5280,12.67,19.76,2375.882,375.2259,211.262,583.4661,2086.098,1
"2012-07-13 07:20:00",5281,12.67,19.78,2375.993,375.6938,211.2598,583.7298,2086.077,1
"2012-07-13 07:30:00",5282,12.67,19.78,2376.11,375.691,211.2583,584.1971,2086.061,1
"2012-07-13 07:40:00",5283,12.68,19.78,2376.014,375.6759,211.2498,584.5779,2085.977,1
"2012-07-13 07:50:00",5284,12.69,19.78,2376.167,375.6789,211.2514,584.5825,2085.993,1
"2012-07-13 08:00:00",5285,12.7,19.84,2376.97,375.6885,211.5938,584.5976,2086.047,1
"2012-07-13 08:10:00",5286,12.72,19.84,2377.183,375.6903,212.2687,584.6003,2086.057,1
"2012-07-13 08:20:00",5287,12.73,19.92,2377.135,375.6827,212.534,584.5886,2086.015,1
"2012-07-13 08:30:00",5288,12.74,19.97,2377.04,375.8699,212.5255,584.5652,2085.931,1
"2012-07-13 08:40:00",5289,12.74,20.08,2377.046,376.2077,212.5934,584.5665,2085.936,1
