"TIMESTAMP","RECORD","batt_volt_Avg","PTemp","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)","Dendro_Avg(5)","Dendro_Avg(6)"
"2012-07-22 13:40:00",7044,12.05,19.89,1300.831,1678.148,3483.242,1770.78,1942.053,2684.872
"2012-07-22 13:50:00",7045,12,19.97,1300.016,1677.062,3501.917,1769.489,1941.917,2684.872
"2012-07-22 14:00:00",7046,12.01,19.92,1299.472,1677.062,3500.355,1769.422,1941.917,2684.872
"2012-07-22 14:10:00",7047,11.98,19.86,1299.472,1677.062,3507.214,1769.422,1941.917,2684.872
"2012-07-22 14:20:00",7048,11.98,19.68,1299.472,1677.062,3508.097,1769.422,1941.917,2684.668
"2012-07-22 14:30:00",7049,11.98,19.49,1299.472,1677.062,3512.172,1769.422,1941.917,2684.26
"2012-07-22 14:40:00",7050,11.98,19.31,1299.472,1677.062,3523.513,1769.422,1941.917,2684.872
"2012-07-22 14:50:00",7051,11.97,19.21,1299.472,1677.062,3530.508,1769.218,1941.917,2684.6
"2012-07-22 15:00:00",7052,11.95,18.97,1299.472,1677.062,3590.067,1769.218,1941.917,2684.872
"2012-07-22 15:10:00",7053,11.95,18.69,1299.472,1677.062,3569.625,1769.15,1941.917,2684.872
"2012-07-22 15:20:00",7054,11.97,18.53,1299.572,1677.19,3554.074,1769.557,1942.202,2685.077
"2012-07-22 15:30:00",7055,11.96,18.53,1299.568,1677.185,3523.433,1769.687,1942.671,2685.069
"2012-07-22 15:40:00",7056,11.95,18.48,1299.539,1677.148,3496.53,1769.513,1942.357,2685.01
"2012-07-22 15:50:00",7057,11.94,18.3,1299.68,1677.33,3503.09,1769.705,1943.179,2685.302
"2012-07-22 16:00:00",7058,11.93,17.99,1299.831,1677.525,3515.996,1769.91,1943.405,2685.613
"2012-07-22 16:10:00",7059,11.93,17.64,1299.917,1677.636,3523.43,1770.028,1943.262,2685.792
"2012-07-22 16:20:00",7060,11.93,17.31,1300.005,1677.749,3523.464,1770.147,1943.597,2685.972
"2012-07-22 16:30:00",7061,11.92,17.06,1300.03,1677.781,3547.311,1770.181,1944.042,2686.024
"2012-07-22 16:40:00",7062,11.92,16.89,1300.108,1677.882,3510.968,1770.287,1943.954,2686.185
"2012-07-22 16:50:00",7063,11.91,16.71,1300.168,1677.959,3474.983,1770.369,1944.044,2686.31
"2012-07-22 17:00:00",7064,11.91,16.54,1300.206,1678.009,3476.377,1770.421,1944.17,2686.389
"2012-07-22 17:10:00",7065,11.91,16.36,1300.27,1678.159,3478.993,1770.507,1944.197,2686.452
"2012-07-22 17:20:00",7066,11.91,16.17,1300.345,1678.8,3481.777,1770.61,1944.377,2686.676
"2012-07-22 17:30:00",7067,11.9,15.9,1300.354,1678.879,3528.759,1770.622,1943.983,2686.626
"2012-07-22 17:40:00",7068,11.9,15.63,1300.354,1678.403,3563.418,1770.622,1943.303,2685.47
"2012-07-22 17:50:00",7069,11.9,15.34,1300.354,1678.199,3554.04,1770.554,1943.235,2684.655
"2012-07-22 18:00:00",7070,11.89,15.04,1300.354,1678.199,3503.819,1770.622,1943.235,2684.248
"2012-07-22 18:10:00",7071,11.89,14.75,1300.354,1679.423,3518.837,1770.622,1943.235,2684.247
"2012-07-22 18:20:00",7072,11.9,14.49,1300.762,1679.559,3524.886,1770.622,1943.235,2683.976
"2012-07-22 18:30:00",7073,11.89,14.23,1301.713,1679.559,3536.507,1770.622,1943.235,2684.043
"2012-07-22 18:40:00",7074,11.89,13.97,1301.713,1679.559,3533.584,1770.622,1943.235,2683.976
"2012-07-22 18:50:00",7075,11.88,13.78,1301.713,1680.17,3548.739,1771.302,1943.847,2683.976
"2012-07-22 19:00:00",7076,11.88,13.61,1301.713,1680.918,3542.895,1771.981,1944.322,2683.976
"2012-07-22 19:10:00",7077,11.88,13.47,1301.917,1680.918,3542.011,1771.981,1944.458,2683.976
"2012-07-22 19:20:00",7078,11.87,13.35,1302.936,1680.918,3545.137,1771.981,1944.594,2683.976
"2012-07-22 19:30:00",7079,11.87,13.23,1303.072,1681.19,3547.108,1773.001,1944.594,2684.655
"2012-07-22 19:40:00",7080,11.87,13.12,1303.072,1682.277,3559.205,1773.34,1944.594,2685.334
"2012-07-22 19:50:00",7081,11.87,13.02,1303.072,1682.277,3553.972,1773.34,1944.594,2685.334
"2012-07-22 20:00:00",7082,11.87,12.91,1303.072,1682.277,3549.962,1773.34,1944.594,2685.267
"2012-07-22 20:10:00",7083,11.86,12.81,1303.072,1682.277,3551.253,1773.408,1944.594,2685.334
"2012-07-22 20:20:00",7084,11.86,12.7,1303.072,1682.277,3555.263,1774.02,1944.594,2685.334
"2012-07-22 20:30:00",7085,11.86,12.58,1303.208,1682.277,3576.262,1774.7,1944.594,2685.334
"2012-07-22 20:40:00",7086,11.85,12.46,1304.227,1682.277,3564.573,1774.7,1944.594,2685.334
"2012-07-22 20:50:00",7087,11.85,12.37,1304.431,1682.888,3551.797,1774.7,1944.594,2685.334
"2012-07-22 21:00:00",7088,11.85,12.28,1304.431,1683.16,3549.35,1774.768,1944.594,2685.334
"2012-07-22 21:10:00",7089,11.85,12.19,1304.431,1683.5,3552.68,1775.991,1944.594,2685.334
"2012-07-22 21:20:00",7090,11.85,12.07,1304.431,1683.636,3554.311,1776.059,1944.73,2685.334
"2012-07-22 21:30:00",7091,11.84,12,1304.46,1683.673,3543.243,1776.097,1944.636,2685.393
"2012-07-22 21:40:00",7092,11.84,11.93,1304.46,1683.672,3542.359,1776.097,1945.927,2685.393
"2012-07-22 21:50:00",7093,11.84,11.86,1304.521,1683.665,3542.819,1776.089,1945.987,2685.38
"2012-07-22 22:00:00",7094,11.83,11.82,1304.907,1683.724,3567.07,1776.151,1945.987,2685.475
"2012-07-22 22:10:00",7095,11.83,11.77,1305.85,1683.8,3577.766,1776.979,1946.143,2685.596
"2012-07-22 22:20:00",7096,11.83,11.7,1305.963,1683.858,3574.559,1777.652,1946.21,2685.689
"2012-07-22 22:30:00",7097,11.83,11.66,1306.063,1685.211,3556.482,1777.789,1946.36,2686.372
"2012-07-22 22:40:00",7098,11.83,11.59,1306.151,1685.46,3574.394,1777.908,1946.49,2686.62
"2012-07-22 22:50:00",7099,11.83,11.54,1306.244,1685.58,3563.364,1778.035,1946.629,2686.811
"2012-07-22 23:00:00",7100,11.82,11.47,1306.373,1685.746,3555.285,1779.094,1946.821,2687.076
"2012-07-22 23:10:00",7101,11.82,11.4,1306.5,1685.911,3573.38,1779.54,1947.011,2686.795
"2012-07-22 23:20:00",7102,11.82,11.33,1306.531,1685.95,3582.37,1779.785,1947.056,2686.857
"2012-07-22 23:30:00",7103,11.82,11.22,1306.591,1686.028,3578.998,1779.867,1947.146,2687.117
"2012-07-22 23:40:00",7104,11.81,11.13,1306.674,1686.135,3580.654,1779.98,1947.27,2687.287
"2012-07-22 23:50:00",7105,11.81,11.04,1307.018,1686.141,3573.186,1779.986,1947.276,2687.161
"2012-07-23 00:00:00",7106,11.81,10.93,1307.902,1686.141,3573.661,1779.986,1947.276,2687.161
"2012-07-23 00:10:00",7107,11.81,10.83,1308.03,1686.13,3560.991,1780.111,1947.264,2687.144
"2012-07-23 00:20:00",7108,11.8,10.77,1308.016,1686.793,3551.297,1780.705,1947.244,2687.388
"2012-07-23 00:30:00",7109,11.8,10.72,1308.037,1687.5,3559.378,1781.345,1947.275,2687.839
"2012-07-23 00:40:00",7110,11.8,10.7,1308.038,1687.501,3579.578,1781.346,1947.276,2687.909
"2012-07-23 00:50:00",7111,11.8,10.67,1308.038,1687.501,3617.592,1781.346,1947.276,2688.044
"2012-07-23 01:00:00",7112,11.8,10.63,1308.038,1687.501,3625.208,1781.414,1947.276,2687.841
"2012-07-23 01:10:00",7113,11.79,10.61,1308.174,1687.501,3645.814,1782.366,1947.276,2687.841
"2012-07-23 01:20:00",7114,11.79,10.58,1308.99,1687.501,3651.73,1782.706,1947.276,2688.113
"2012-07-23 01:30:00",7115,11.79,10.54,1309.038,1687.475,3653.102,1782.679,1947.246,2688.139
"2012-07-23 01:40:00",7116,11.79,10.49,1309.376,1687.472,3661.527,1782.676,1947.243,2688.27
"2012-07-23 01:50:00",7117,11.79,10.45,1309.395,1687.496,3664.913,1782.702,1947.271,2688.377
"2012-07-23 02:00:00",7118,11.78,10.36,1309.39,1687.49,3674.216,1782.695,1947.264,2688.435
"2012-07-23 02:10:00",7119,11.78,10.29,1309.388,1688.44,3678.768,1782.693,1947.262,2688.433
"2012-07-23 02:20:00",7120,11.78,10.22,1309.377,1688.834,3673.093,1782.678,1947.245,2688.478
"2012-07-23 02:30:00",7121,11.78,10.2,1309.397,1688.86,3676.141,1782.773,1947.275,2688.519
"2012-07-23 02:40:00",7122,11.78,10.18,1309.398,1688.861,3674.919,1782.911,1947.276,2688.521
"2012-07-23 02:50:00",7123,11.78,10.16,1309.386,1688.845,3685.766,1783.846,1947.463,2688.496
"2012-07-23 03:00:00",7124,11.78,10.13,1309.398,1688.861,3681.516,1784.067,1947.684,2688.521
"2012-07-23 03:10:00",7125,11.77,10.11,1309.398,1688.861,3628.745,1784.067,1948.024,2688.521
"2012-07-23 03:20:00",7126,11.77,10.06,1309.398,1688.861,3609.907,1784.067,1948.092,2688.521
"2012-07-23 03:30:00",7127,11.77,10.06,1309.534,1688.861,3612.083,1784.067,1948.5,2688.521
"2012-07-23 03:40:00",7128,11.77,10.04,1310.214,1688.861,3621.264,1784.339,1948.568,2688.521
"2012-07-23 03:50:00",7129,11.77,10.02,1310.758,1689.269,3619.7,1785.155,1948.636,2688.521
"2012-07-23 04:00:00",7130,11.77,10,1310.758,1690.085,3606.507,1785.427,1948.636,2688.521
"2012-07-23 04:10:00",7131,11.77,10.02,1310.758,1690.221,3600.727,1785.427,1948.636,2688.521
"2012-07-23 04:20:00",7132,11.77,10.04,1310.758,1690.221,3597.871,1785.427,1948.636,2688.521
"2012-07-23 04:30:00",7133,11.77,10.11,1310.758,1690.221,3596.851,1785.427,1948.636,2688.521
"2012-07-23 04:40:00",7134,11.77,10.16,1310.736,1690.192,3596.109,1785.396,1948.603,2688.474
"2012-07-23 04:50:00",7135,11.76,10.16,1310.757,1690.219,3592.292,1785.425,1948.635,2688.518
"2012-07-23 05:00:00",7136,11.76,10.09,1310.758,1690.221,3589.846,1785.427,1948.636,2688.521
"2012-07-23 05:10:00",7137,11.76,9.97,1310.951,1690.206,3580.566,1785.411,1948.619,2688.497
"2012-07-23 05:20:00",7138,11.76,9.86,1311.914,1690.221,3575.429,1786.038,1948.636,2688.52
"2012-07-23 05:30:00",7139,11.76,9.75,1312.118,1690.221,3575.634,1786.787,1948.636,2688.521
"2012-07-23 05:40:00",7140,11.76,9.64,1312.118,1690.221,3578.83,1786.787,1948.636,2688.521
"2012-07-23 05:50:00",7141,11.76,9.52,1312.118,1690.221,3583.386,1786.787,1948.636,2688.521
"2012-07-23 06:00:00",7142,11.76,9.37,1312.118,1690.221,3601.679,1786.787,1948.636,2688.521
"2012-07-23 06:10:00",7143,11.76,9.28,1312.118,1690.221,3600.115,1786.787,1948.636,2688.521
"2012-07-23 06:20:00",7144,11.76,9.19,1312.118,1690.221,3602.699,1786.787,1948.636,2688.861
"2012-07-23 06:30:00",7145,11.76,9.12,1312.118,1690.901,3604.943,1787.059,1948.636,2689.269
"2012-07-23 06:40:00",7146,11.76,9.01,1312.118,1691.513,3605.079,1787.875,1948.636,2689.677
"2012-07-23 06:50:00",7147,11.76,8.97,1312.118,1691.581,3610.112,1787.943,1948.636,2689.881
"2012-07-23 07:00:00",7148,11.75,8.94,1312.118,1691.581,3613.648,1788.147,1948.636,2689.881
"2012-07-23 07:10:00",7149,11.75,8.92,1312.186,1691.581,3616.912,1788.147,1948.636,2689.881
"2012-07-23 07:20:00",7150,11.75,8.94,1312.322,1691.581,3613.648,1788.147,1948.636,2689.881
"2012-07-23 07:30:00",7151,11.76,8.99,1312.866,1691.581,3612.219,1788.147,1948.636,2689.881
"2012-07-23 07:40:00",7152,11.76,9.1,1313.343,1691.581,3605.555,1788.147,1948.636,2689.881
"2012-07-23 07:50:00",7153,11.77,9.26,1313.479,1691.581,3600.727,1788.147,1948.704,2689.881
"2012-07-23 08:00:00",7154,11.77,9.57,1313.479,1691.581,3597.531,1788.147,1949.453,2689.881
"2012-07-23 08:10:00",7155,11.77,9.97,1313.479,1691.581,3602.563,1788.147,1949.928,2690.969
"2012-07-23 08:20:00",7156,11.77,10.45,1313.451,1691.546,3601.604,1789.198,1949.956,2691.185
"2012-07-23 08:30:00",7157,11.78,10.9,1313.426,1691.514,3601.128,1790.524,1949.919,2691.134
"2012-07-23 08:40:00",7158,11.78,11.36,1313.023,1690.995,3596.691,1790.246,1949.32,2690.307
"2012-07-23 08:50:00",7159,11.79,11.79,1312.625,1690.481,3594.648,1789.635,1948.729,2689.491
"2012-07-23 09:00:00",7160,11.78,12.44,1312.587,1690.433,3590.672,1789.448,1948.673,2689.414
"2012-07-23 09:10:00",7161,11.81,13.14,1312.587,1690.433,3597.195,1788.972,1948.809,2689.55
"2012-07-23 09:20:00",7162,11.97,13.87,1312.587,1690.433,3591.759,1789.652,1948.673,2689.754
"2012-07-23 09:30:00",7163,11.92,14.49,1312.587,1690.433,3583.944,1789.652,1948.673,2690.773
"2012-07-23 09:40:00",7164,11.91,15.04,1312.587,1691.656,3580.41,1789.584,1948.877,2690.773
"2012-07-23 09:50:00",7165,11.91,15.48,1312.587,1691.113,3581.905,1788.428,1950.032,2690.773
"2012-07-23 10:00:00",7166,11.89,16,1312.542,1690.375,3584.295,1788.095,1949.965,2690.68
"2012-07-23 10:10:00",7167,11.88,16.64,1312.381,1689.963,3585.758,1788.011,1948.91,2690.486
"2012-07-23 10:20:00",7168,11.9,17.01,1312.197,1689.795,3584.577,1787.286,1948.094,2690.857
"2012-07-23 10:30:00",7169,11.9,17.19,1312.154,1689.332,3585.275,1786.344,1948.03,2690.565
"2012-07-23 10:40:00",7170,11.89,17.29,1312.142,1688.568,3593.189,1786.327,1948.011,2690.539
"2012-07-23 10:50:00",7171,11.9,17.44,1311.598,1688.229,3606.979,1786.191,1947.4,2690.674
"2012-07-23 11:00:00",7172,11.9,17.54,1311.178,1687.262,3612.312,1786.174,1946.702,2690.038
"2012-07-23 11:10:00",7173,11.93,17.64,1311.048,1687.134,3609.543,1785.095,1946.643,2690.322
"2012-07-23 11:20:00",7174,12.09,17.79,1310.711,1686.914,3604.744,1784.463,1946.546,2690.12
"2012-07-23 11:30:00",7175,12.02,17.92,1310.58,1686.541,3606.149,1784.42,1946.351,2690.394
"2012-07-23 11:40:00",7176,11.98,18.17,1310.511,1685.433,3605.007,1783.443,1946.248,2689.437
"2012-07-23 11:50:00",7177,11.96,18.38,1310.092,1685.244,3603.109,1783.107,1946.03,2689.678
"2012-07-23 12:00:00",7178,11.98,18.53,1310.34,1685.213,3606.709,1782.463,1945.926,2689.425
"2012-07-23 12:10:00",7179,12.02,18.66,1309.863,1684.871,3614.108,1781.238,1945.584,2689.557
"2012-07-23 12:20:00",7180,12.45,18.89,1309.116,1684.532,3617.911,1780.763,1945.856,2689.557
"2012-07-23 12:30:00",7181,12.31,19.39,1308.98,1684.192,3620.22,1780.559,1945.041,2690.101
"2012-07-23 12:40:00",7182,12.19,19.73,1308.98,1683.853,3619.812,1780.491,1945.381,2690.305
"2012-07-23 12:50:00",7183,12.12,19.86,1308.98,1683.853,3625.042,1780.287,1944.634,2690.305
"2012-07-23 13:00:00",7184,12.04,19.76,1308.029,1683.853,3627.826,1780.287,1944.634,2690.169
"2012-07-23 13:10:00",7185,12.03,19.65,1307.622,1683.853,3627.758,1780.287,1944.634,2689.557
"2012-07-23 13:20:00",7186,12.02,19.65,1307.622,1683.445,3624.634,1780.084,1944.634,2688.946
"2012-07-23 13:30:00",7187,12,19.57,1307.622,1682.494,3630.203,1778.997,1944.634,2688.946
"2012-07-23 13:40:00",7188,12.05,19.6,1307.622,1682.494,3635.704,1779.065,1944.634,2688.946
"2012-07-23 13:50:00",7189,12,19.65,1307.622,1682.087,3636.587,1778.657,1944.09,2688.946
"2012-07-23 14:00:00",7190,12.02,19.65,1307.622,1681.272,3640.458,1777.571,1943.411,2688.946
"2012-07-23 14:10:00",7191,12,19.63,1307.622,1681.272,3643.581,1777.571,1943.547,2688.946
"2012-07-23 14:20:00",7192,12.01,19.55,1307.622,1681.136,3642.834,1777.571,1943.343,2688.946
"2012-07-23 14:30:00",7193,12,19.44,1307.622,1681.136,3643.174,1777.571,1943.275,2688.946
"2012-07-23 14:40:00",7194,12.04,19.26,1307.622,1681.136,3645.075,1777.571,1943.275,2688.946
"2012-07-23 14:50:00",7195,11.99,19.23,1307.622,1681.136,3641.34,1776.756,1943.275,2688.946
"2012-07-23 15:00:00",7196,11.98,19.23,1307.554,1681.136,3643.242,1776.416,1943.275,2688.946
"2012-07-23 15:10:00",7197,11.98,19.21,1306.943,1681.136,3649.625,1776.213,1943.275,2688.946
"2012-07-23 15:20:00",7198,11.97,19.23,1306.875,1681.136,3651.052,1776.213,1943.275,2688.946
"2012-07-23 15:30:00",7199,12.03,19.23,1306.263,1680.932,3644.6,1776.213,1943.275,2688.946
"2012-07-23 15:40:00",7200,11.98,19.15,1306.263,1680.932,3646.773,1776.213,1943.275,2688.946
"2012-07-23 15:50:00",7201,11.97,19,1306.263,1679.982,3644.329,1776.213,1943.275,2688.81
"2012-07-23 16:00:00",7202,11.97,18.84,1306.263,1679.778,3640.865,1776.213,1943.207,2688.063
"2012-07-23 16:10:00",7203,11.96,18.69,1306.274,1679.792,3643.544,1776.227,1943.291,2687.746
"2012-07-23 16:20:00",7204,11.96,18.64,1306.28,1679.799,3649.128,1776.235,1942.96,2687.622
"2012-07-23 16:30:00",7205,11.95,18.58,1306.312,1679.908,3653.904,1776.278,1943.212,2687.755
"2012-07-23 16:40:00",7206,11.95,18.53,1306.311,1680.655,3647.518,1776.821,1943.347,2687.754
"2012-07-23 16:50:00",7207,11.94,18.4,1306.361,1681.262,3649.287,1776.956,1943.421,2687.993
"2012-07-23 17:00:00",7208,11.93,18.2,1306.521,1681.467,3664.134,1776.63,1943.658,2688.186
"2012-07-23 17:10:00",7209,11.93,17.95,1306.663,1681.651,3672.414,1776.756,1943.87,2688.479
"2012-07-23 17:20:00",7210,11.93,17.66,1306.71,1681.71,3682.326,1776.819,1943.939,2688.506
"2012-07-23 17:30:00",7211,11.92,17.39,1306.798,1681.824,3682.236,1776.939,1944.071,2688.688
"2012-07-23 17:40:00",7212,11.92,17.09,1307.564,1681.849,3683.648,1777.033,1944.099,2688.727
"2012-07-23 17:50:00",7213,11.92,16.76,1307.944,1682.075,3684.619,1777.272,1944.36,2689.088
"2012-07-23 18:00:00",7214,11.91,16.44,1307.963,1682.187,3685.613,1777.323,1944.49,2689.269
"2012-07-23 18:10:00",7215,11.91,16.07,1308.167,1682.274,3687.3,1777.415,1944.591,2689.408
"2012-07-23 18:20:00",7216,11.91,15.73,1308.509,1682.345,3693.557,1777.69,1944.594,2689.412
"2012-07-23 18:30:00",7217,11.9,15.39,1308.509,1683.636,3699.13,1778.777,1945.953,2690.771
"2012-07-23 18:40:00",7218,11.9,15.07,1308.509,1683.636,3696.887,1778.777,1945.953,2690.771
"2012-07-23 18:50:00",7219,11.9,14.75,1308.509,1683.636,3701.304,1778.777,1945.41,2690.635
"2012-07-23 19:00:00",7220,11.9,14.49,1308.509,1683.636,3701.372,1778.845,1944.73,2689.82
"2012-07-23 19:10:00",7221,11.9,14.25,1308.509,1683.636,3701.576,1778.777,1944.594,2689.412
"2012-07-23 19:20:00",7222,11.9,13.99,1308.509,1683.636,3704.566,1778.777,1944.594,2689.412
"2012-07-23 19:30:00",7223,11.89,13.8,1308.509,1683.636,3724.07,1778.777,1944.594,2689.344
"2012-07-23 19:40:00",7224,11.89,13.64,1308.713,1683.636,3728.284,1779.525,1944.594,2689.412
"2012-07-23 19:50:00",7225,11.89,13.45,1309.868,1683.636,3725.497,1780.136,1944.594,2688.869
"2012-07-23 20:00:00",7226,11.88,13.3,1309.868,1684.384,3712.721,1780.136,1944.594,2688.325
"2012-07-23 20:10:00",7227,11.88,13.12,1309.868,1684.995,3713.605,1780.136,1944.594,2688.529
"2012-07-23 20:20:00",7228,11.88,12.98,1309.868,1684.995,3717.478,1780.34,1944.594,2689.073
"2012-07-23 20:30:00",7229,11.87,12.84,1309.868,1684.995,3723.255,1781.088,1944.594,2689.14
"2012-07-23 20:40:00",7230,11.87,12.67,1310.344,1684.995,3727.604,1781.495,1944.594,2689.412
"2012-07-23 20:50:00",7231,11.87,12.53,1311.091,1684.995,3723.391,1781.495,1944.594,2689.344
"2012-07-23 21:00:00",7232,11.87,12.39,1311.227,1685.403,3714.081,1781.495,1944.662,2689.412
"2012-07-23 21:10:00",7233,11.87,12.28,1311.227,1685.947,3707.624,1781.495,1944.662,2689.344
"2012-07-23 21:20:00",7234,11.86,12.16,1311.227,1686.354,3707.828,1781.495,1944.662,2689.412
"2012-07-23 21:30:00",7235,11.86,12.02,1311.227,1686.354,3713.605,1782.515,1945.342,2689.412
"2012-07-23 21:40:00",7236,11.86,11.91,1311.277,1686.419,3716.194,1782.923,1945.96,2689.515
"2012-07-23 21:50:00",7237,11.86,11.82,1311.343,1686.503,3725.622,1783.011,1946.125,2689.649
"2012-07-23 22:00:00",7238,11.85,11.73,1311.488,1686.69,3730.454,1783.21,1946.341,2689.948
"2012-07-23 22:10:00",7239,11.85,11.63,1312.027,1686.947,3727.757,1783.48,1946.637,2690.357
"2012-07-23 22:20:00",7240,11.85,11.54,1313.114,1687.713,3730.6,1783.98,1946.736,2690.494
"2012-07-23 22:30:00",7241,11.85,11.45,1313.289,1688.55,3737.013,1785.169,1946.996,2690.853
"2012-07-23 22:40:00",7242,11.85,11.36,1313.368,1688.719,3734.314,1785.277,1947.113,2691.015
"2012-07-23 22:50:00",7243,11.84,11.29,1313.417,1688.782,3746.897,1785.343,1947.186,2691.115
"2012-07-23 23:00:00",7244,11.84,11.22,1313.462,1688.84,3742.605,1785.404,1947.252,2691.207
"2012-07-23 23:10:00",7245,11.84,11.18,1313.46,1688.837,3746.339,1785.402,1947.249,2691.203
"2012-07-23 23:20:00",7246,11.84,11.18,1313.478,1688.86,3748.906,1785.425,1947.275,2691.239
"2012-07-23 23:30:00",7247,11.84,11.22,1314.136,1688.899,3747.482,1786.62,1947.242,2691.194
"2012-07-23 23:40:00",7248,11.83,11.22,1314.816,1690.056,3749.456,1786.756,1947.243,2691.195
"2012-07-23 23:50:00",7249,11.83,11.24,1314.796,1690.167,3742.055,1786.729,1947.214,2691.155
"2012-07-24 00:00:00",7250,11.83,11.22,1314.8,1690.171,3738.597,1786.734,1947.219,2691.162
"2012-07-24 00:10:00",7251,11.83,11.22,1314.79,1690.159,3746.934,1786.721,1947.409,2691.142
"2012-07-24 00:20:00",7252,11.83,11.22,1314.788,1690.156,3747.402,1787.941,1947.269,2691.136
"2012-07-24 00:30:00",7253,11.83,11.2,1314.82,1690.198,3742.124,1788.122,1947.657,2691.204
"2012-07-24 00:40:00",7254,11.82,11.2,1314.813,1690.188,3738.498,1788.112,1947.782,2691.188
"2012-07-24 00:50:00",7255,11.82,11.18,1314.829,1690.208,3735.891,1788.133,1947.942,2691.221
"2012-07-24 01:00:00",7256,11.82,11.13,1314.875,1690.181,3733.791,1788.104,1948.25,2691.177
"2012-07-24 01:10:00",7257,11.82,11.08,1315.501,1690.198,3732.196,1788.122,1948.542,2691.204
"2012-07-24 01:20:00",7258,11.82,11.08,1316.183,1690.201,3733.018,1788.193,1948.613,2691.208
"2012-07-24 01:30:00",7259,11.81,11.13,1316.185,1690.748,3734.114,1788.129,1948.617,2691.214
"2012-07-24 01:40:00",7260,11.81,11.22,1316.116,1691.475,3736.16,1788.85,1948.514,2691.072
"2012-07-24 01:50:00",7261,11.81,11.31,1316.017,1691.348,3736.901,1789.26,1948.368,2690.87
"2012-07-24 02:00:00",7262,11.81,11.36,1315.861,1691.147,3734.144,1789.047,1948.136,2691.162
"2012-07-24 02:10:00",7263,11.8,11.4,1315.835,1691.113,3731.758,1789.012,1948.097,2691.652
"2012-07-24 02:20:00",7264,11.8,11.4,1315.853,1691.049,3733.929,1788.944,1948.024,2691.754
"2012-07-24 02:30:00",7265,11.8,11.4,1316.811,1691.058,3737.279,1790.041,1948.033,2691.768
"2012-07-24 02:40:00",7266,11.8,11.38,1317.271,1691.416,3738.096,1790.272,1948.211,2692.013
"2012-07-24 02:50:00",7267,11.8,11.33,1317.301,1691.998,3742.191,1790.516,1948.255,2692.074
"2012-07-24 03:00:00",7268,11.79,11.31,1317.307,1692.277,3737.244,1790.524,1948.264,2692.086
"2012-07-24 03:10:00",7269,11.79,11.31,1317.362,1692.552,3738.216,1790.599,1948.345,2692.198
"2012-07-24 03:20:00",7270,11.79,11.36,1317.315,1692.628,3746.786,1790.535,1948.275,2692.102
"2012-07-24 03:30:00",7271,11.79,11.4,1317.19,1692.468,3742.896,1790.366,1948.091,2691.848
"2012-07-24 03:40:00",7272,11.79,11.45,1317.068,1692.311,3740.917,1790.404,1947.911,2691.598
"2012-07-24 03:50:00",7273,11.79,11.47,1316.959,1692.171,3737.074,1791.412,1947.75,2691.376
"2012-07-24 04:00:00",7274,11.78,11.47,1317.338,1692.221,3736.641,1791.465,1947.807,2691.455
"2012-07-24 04:10:00",7275,11.78,11.4,1318.517,1692.512,3731.302,1791.773,1948.143,2691.919
"2012-07-24 04:20:00",7276,11.78,11.33,1318.609,1692.543,3723.142,1791.805,1948.178,2691.967
"2012-07-24 04:30:00",7277,11.78,11.24,1318.697,1692.656,3723.12,1791.925,1948.308,2692.147
"2012-07-24 04:40:00",7278,11.78,11.13,1318.809,1692.8,3728.808,1792.078,1948.542,2692.376
"2012-07-24 04:50:00",7279,11.78,11.04,1318.914,1692.935,3733.934,1792.221,1948.698,2692.592
"2012-07-24 05:00:00",7280,11.78,10.95,1318.919,1692.941,3738.027,1792.227,1948.636,2692.601
"2012-07-24 05:10:00",7281,11.77,10.86,1318.919,1692.941,3731.771,1792.227,1948.636,2692.601
"2012-07-24 05:20:00",7282,11.77,10.79,1318.919,1693.553,3729.799,1793.111,1948.636,2692.601
"2012-07-24 05:30:00",7283,11.77,10.72,1318.919,1694.301,3728.779,1793.587,1948.636,2692.601
"2012-07-24 05:40:00",7284,11.77,10.65,1318.919,1694.301,3729.799,1793.587,1948.84,2692.601
"2012-07-24 05:50:00",7285,11.77,10.58,1318.919,1694.301,3732.315,1793.587,1949.113,2692.601
"2012-07-24 06:00:00",7286,11.77,10.52,1319.599,1694.301,3729.867,1793.587,1949.656,2692.601
"2012-07-24 06:10:00",7287,11.77,10.45,1320.263,1694.281,3742.674,1793.565,1949.769,2692.568
"2012-07-24 06:20:00",7288,11.77,10.38,1320.208,1694.297,3750.259,1793.583,1949.992,2692.594
"2012-07-24 06:30:00",7289,11.76,10.34,1320.27,1694.289,3752.554,1793.574,1949.983,2692.582
"2012-07-24 06:40:00",7290,11.76,10.29,1320.268,1694.287,3751.598,1793.573,1949.981,2692.579
"2012-07-24 06:50:00",7291,11.76,10.29,1320.279,1694.301,3730.275,1793.587,1949.996,2692.668
"2012-07-24 07:00:00",7292,11.76,10.29,1320.279,1694.301,3719.054,1793.587,1949.996,2693.009
"2012-07-24 07:10:00",7293,11.76,10.29,1320.272,1694.293,3715.975,1793.646,1949.987,2693.063
"2012-07-24 07:20:00",7294,11.76,10.34,1320.269,1694.288,3727.322,1794.39,1949.982,2693.668
"2012-07-24 07:30:00",7295,11.76,10.43,1320.279,1694.301,3729.73,1794.879,1949.996,2693.552
"2012-07-24 07:40:00",7296,11.76,10.54,1320.256,1694.272,3742.52,1794.916,1949.963,2693.779
